household_id,street_address,suburb,postcode,dwelling_type,tenure,utility_rationing_band,smartmeter_id
HH-00045,159 Spinifex Way,Old Town,0001,House,Rental,B,SM-373432
HH-00046,184 Lapwing Terrace,Eastside Estate,0001,House,Rental,C,SM-414569
HH-00047,238 Spinifex Way,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-690341
HH-00048,19 Desert Oak Way,Hospital Precinct,0001,House,Owner-occupied,D,SM-172132
HH-00049,95 Federation Street,Cattle Station Quarters,0001,Station House,Employer-provided,C,SM-837715
HH-00050,207 Saltbush Lane,Eastside Estate,0001,House,Mortgaged,B,SM-795613
HH-00051,225 Coolibah Street,Pandanus Reach Central,0001,House,Mortgaged,C,SM-262998
HH-00052,155 Bloodwood Road,Eastside Estate,0001,Unit,Owner-occupied,C,SM-376807
HH-00053,65 Boab Place,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-390120
HH-00054,86 Coolibah Street,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-678478
HH-00055,144 Acacia Drive,Riverside,0001,House,Mortgaged,C,SM-256294
HH-00056,214 Brolga Road,Old Town,0001,House,Owner-occupied,A,SM-423232
HH-00057,239 Boab Place,Mining Worker Camp North,0001,Container Conversion,Employer-provided,B,SM-361650
HH-00058,91 Desert Oak Way,Old Town,0001,Townhouse,Rental,C,SM-262060
HH-00059,61 Ironwood Crescent,Cattle Station Quarters,0001,Demountable,Employer-provided,C,SM-532322
HH-00060,189 Lapwing Terrace,Pandanus Reach Central,0001,Unit,Rental,C,SM-870763
HH-00061,69 Ironwood Crescent,Boundary Flats,0001,Demountable,Public Housing,B,SM-140605
HH-00062,57 Bloodwood Road,Boundary Flats,0001,Demountable,Public Housing,B,SM-960394
HH-00063,59 Paperbark Lane,Boundary Flats,0001,Public Housing,Public Housing,B,SM-392136
HH-00064,248 Whitegum Avenue,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-812526
HH-00065,138 Lapwing Terrace,Hospital Precinct,0001,Townhouse,Owner-occupied,D,SM-287241
HH-00066,68 Boab Place,Old Town,0001,House,Rental,C,SM-428914
HH-00067,131 Mulga Court,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-367095
HH-00068,112 Acacia Drive,Pandanus Reach Central,0001,House,Mortgaged,C,SM-877991
HH-00069,51 Brolga Road,Riverside,0001,House,Mortgaged,D,SM-753425
HH-00070,218 Mulga Court,Eastside Estate,0001,Unit,Owner-occupied,B,SM-528231
HH-00071,179 Federation Street,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-797229
HH-00072,174 Ironwood Crescent,Hospital Precinct,0001,House,Owner-occupied,B,SM-100425
HH-00073,54 Curlew Crescent,Eastside Estate,0001,Unit,Rental,B,SM-563246
HH-00074,55 Saltbush Lane,Mining Worker Camp South,0001,Donga,Employer-provided,D,SM-934692
HH-00075,169 Spinifex Way,Riverside,0001,House,Rental,C,SM-197923
HH-00076,193 Paperbark Lane,Boundary Flats,0001,Demountable,Public Housing,C,SM-254511
HH-00077,63 Pandanus Parade,Pandanus Reach Central,0001,House,Mortgaged,B,SM-760356
HH-00078,184 Wattlebird Court,Old Town,0001,House,Owner-occupied,C,SM-105814
HH-00079,221 Mulga Court,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-943170
HH-00080,133 Wallaby Drive,Hospital Precinct,0001,House,Owner-occupied,C,SM-578634
HH-00081,119 Saltbush Lane,Pandanus Reach Central,0001,Demountable,Rental,D,SM-564071
HH-00082,185 Saltbush Lane,Old Town,0001,House,Mortgaged,B,SM-266889
HH-00083,122 Wallaby Drive,Riverside,0001,House,Owner-occupied,C,SM-903013
HH-00084,125 Paperbark Lane,Boundary Flats,0001,Public Housing,Public Housing,C,SM-345884
HH-00085,82 Desert Oak Way,Eastside Estate,0001,House,Owner-occupied,B,SM-260227
HH-00086,17 Curlew Crescent,Riverside,0001,House,Rental,B,SM-316881
HH-00087,100 Ghost Gum Road,Boundary Flats,0001,House,Public Housing,C,SM-902784
HH-00088,123 Acacia Drive,Old Town,0001,Townhouse,Owner-occupied,B,SM-976325
HH-00089,192 Desert Oak Way,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-611945
HH-00090,112 Pandanus Parade,Eastside Estate,0001,House,Owner-occupied,C,SM-523956
HH-00091,216 Wallaby Drive,Riverside,0001,Townhouse,Mortgaged,B,SM-513160
HH-00092,170 Acacia Drive,Old Town,0001,House,Rental,C,SM-290556
HH-00093,98 Lapwing Terrace,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-497542
HH-00094,244 Curlew Crescent,Eastside Estate,0001,House,Owner-occupied,A,SM-665621
HH-00095,244 Brolga Road,Pandanus Reach Central,0001,House,Owner-occupied,D,SM-142213
HH-00096,244 Paperbark Lane,Boundary Flats,0001,Public Housing,Public Housing,C,SM-350132
HH-00097,172 Mulga Court,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-904150
HH-00098,156 Tussock Avenue,Mining Worker Camp North,0001,Container Conversion,Employer-provided,C,SM-915573
HH-00099,247 Federation Street,Boundary Flats,0001,Public Housing,Public Housing,D,SM-703766
HH-00100,246 Wattlebird Court,Riverside,0001,House,Rental,A,SM-824161
HH-00101,63 Mulga Court,Boundary Flats,0001,Demountable,Public Housing,C,SM-729577
HH-00102,204 Ghost Gum Road,Boundary Flats,0001,Demountable,Public Housing,B,SM-793655
HH-00103,130 Lapwing Terrace,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-614013
HH-00104,246 Brolga Road,Pandanus Reach Central,0001,House,Mortgaged,C,SM-556641
HH-00105,134 Whitegum Avenue,Pandanus Reach Central,0001,House,Mortgaged,C,SM-587455
HH-00106,188 Ghost Gum Road,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-971084
HH-00107,72 Wallaby Drive,Cattle Station Quarters,0001,Station House,Employer-provided,B,SM-739979
HH-00108,87 Acacia Drive,Old Town,0001,House,Owner-occupied,B,SM-472060
HH-00109,88 Whitegum Avenue,Boundary Flats,0001,House,Rental,C,SM-682789
HH-00110,243 Bloodwood Road,Pandanus Reach Central,0001,House,Rental,B,SM-894993
HH-00111,122 Pandanus Parade,Eastside Estate,0001,House,Owner-occupied,B,SM-524045
HH-00112,79 Ghost Gum Road,Riverside,0001,House,Rental,B,SM-882169
HH-00113,91 Wallaby Drive,Old Town,0001,House,Owner-occupied,A,SM-301939
HH-00114,191 Desert Oak Way,Eastside Estate,0001,Demountable,Rental,A,SM-874483
HH-00115,186 Ghost Gum Road,Mining Worker Camp South,0001,Container Conversion,Employer-provided,B,SM-396745
HH-00116,214 Bloodwood Road,Hospital Precinct,0001,House,Rental,B,SM-842411
HH-00117,71 Boab Place,Mining Worker Camp South,0001,Container Conversion,Employer-provided,B,SM-831295
HH-00118,164 Pandanus Parade,Hospital Precinct,0001,House,Owner-occupied,B,SM-601968
HH-00119,48 Boab Place,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-219629
HH-00120,103 Pandanus Parade,Boundary Flats,0001,Public Housing,Rental,C,SM-259097
HH-00121,145 Federation Street,Pandanus Reach Central,0001,House,Owner-occupied,B,SM-536390
HH-00122,203 Tussock Avenue,Old Town,0001,House,Rental,B,SM-564226
HH-00123,151 Curlew Crescent,Eastside Estate,0001,House,Rental,C,SM-876039
HH-00124,196 Bloodwood Road,Pandanus Reach Central,0001,House,Owner-occupied,A,SM-351516
HH-00125,20 Ironwood Crescent,Pandanus Reach Central,0001,House,Rental,B,SM-405407
HH-00126,74 Federation Street,Pandanus Reach Central,0001,Unit,Rental,C,SM-377405
HH-00127,161 Ghost Gum Road,Boundary Flats,0001,Demountable,Public Housing,B,SM-671015
HH-00128,39 Whitegum Avenue,Eastside Estate,0001,Unit,Owner-occupied,A,SM-422554
HH-00129,212 Ghost Gum Road,Old Town,0001,Townhouse,Rental,B,SM-418862
HH-00130,242 Whitegum Avenue,Riverside,0001,House,Rental,A,SM-141797
HH-00131,189 Lapwing Terrace,Cattle Station Quarters,0001,Quarters,Employer-provided,A,SM-340044
HH-00132,215 Ghost Gum Road,Hospital Precinct,0001,House,Owner-occupied,C,SM-961322
HH-00133,11 Ironwood Crescent,Eastside Estate,0001,House,Rental,D,SM-290305
HH-00134,112 Pandanus Parade,Hospital Precinct,0001,Demountable,Rental,B,SM-436653
HH-00135,220 Ironwood Crescent,Riverside,0001,House,Rental,B,SM-519904
HH-00136,141 Boab Place,Boundary Flats,0001,Public Housing,Public Housing,B,SM-221552
HH-00137,104 Saltbush Lane,Hospital Precinct,0001,Unit,Owner-occupied,C,SM-584417
HH-00138,49 Saltbush Lane,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-755788
HH-00139,14 Bloodwood Road,Mining Worker Camp South,0001,Donga,Employer-provided,A,SM-402020
HH-00140,179 Pandanus Parade,Mining Worker Camp North,0001,Donga,Employer-provided,D,SM-738448
HH-00141,182 Ironwood Crescent,Boundary Flats,0001,Public Housing,Public Housing,B,SM-197736
HH-00142,216 Mulga Court,Eastside Estate,0001,House,Owner-occupied,C,SM-622584
HH-00143,75 Saltbush Lane,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-605937
HH-00144,63 Wallaby Drive,Hospital Precinct,0001,House,Rental,D,SM-632929
HH-00145,35 Spinifex Way,Riverside,0001,House,Mortgaged,B,SM-925981
HH-00146,211 Acacia Drive,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-715448
HH-00147,169 Pandanus Parade,Old Town,0001,Townhouse,Rental,B,SM-448588
HH-00148,140 Wattlebird Court,Old Town,0001,House,Owner-occupied,A,SM-831380
HH-00149,99 Paperbark Lane,Eastside Estate,0001,Townhouse,Rental,B,SM-595951
HH-00150,208 Wattlebird Court,Riverside,0001,House,Rental,C,SM-259493
HH-00151,10 Coolibah Street,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-205239
HH-00152,113 Mulga Court,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-857537
HH-00153,223 Coolibah Street,Pandanus Reach Central,0001,House,Mortgaged,B,SM-753534
HH-00154,167 Spinifex Way,Riverside,0001,Townhouse,Mortgaged,C,SM-498468
HH-00155,161 Pandanus Parade,Hospital Precinct,0001,Townhouse,Owner-occupied,A,SM-761820
HH-00156,74 Paperbark Lane,Riverside,0001,Unit,Rental,A,SM-764532
HH-00157,26 Wallaby Drive,Riverside,0001,House,Owner-occupied,A,SM-440131
HH-00158,76 Brolga Road,Boundary Flats,0001,Public Housing,Public Housing,B,SM-532067
HH-00159,203 Ironwood Crescent,Old Town,0001,House,Owner-occupied,C,SM-749813
HH-00160,128 Ghost Gum Road,Riverside,0001,House,Rental,B,SM-367729
HH-00161,231 Wallaby Drive,Old Town,0001,Townhouse,Rental,A,SM-563187
HH-00162,151 Federation Street,Hospital Precinct,0001,House,Rental,B,SM-986365
HH-00163,99 Pandanus Parade,Eastside Estate,0001,House,Rental,B,SM-410244
HH-00164,76 Acacia Drive,Hospital Precinct,0001,Demountable,Rental,B,SM-693419
HH-00165,200 Boab Place,Cattle Station Quarters,0001,Demountable,Employer-provided,C,SM-973294
HH-00166,74 Paperbark Lane,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-767542
HH-00167,65 Coolibah Street,Eastside Estate,0001,House,Mortgaged,C,SM-423939
HH-00168,9 Ghost Gum Road,Boundary Flats,0001,Public Housing,Public Housing,A,SM-409445
HH-00169,107 Ironwood Crescent,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-483629
HH-00170,234 Whitegum Avenue,Mining Worker Camp South,0001,Container Conversion,Employer-provided,B,SM-964749
HH-00171,248 Federation Street,Hospital Precinct,0001,Unit,Owner-occupied,A,SM-178957
HH-00172,248 Paperbark Lane,Pandanus Reach Central,0001,Townhouse,Rental,D,SM-986827
HH-00173,94 Spinifex Way,Boundary Flats,0001,Demountable,Public Housing,B,SM-229592
HH-00174,173 Whitegum Avenue,Mining Worker Camp South,0001,Demountable,Employer-provided,C,SM-489518
HH-00175,60 Pandanus Parade,Pandanus Reach Central,0001,House,Mortgaged,B,SM-739717
HH-00176,17 Wallaby Drive,Eastside Estate,0001,Townhouse,Owner-occupied,B,SM-246566
HH-00177,10 Federation Street,Pandanus Reach Central,0001,Demountable,Owner-occupied,B,SM-663658
HH-00178,117 Brolga Road,Pandanus Reach Central,0001,Unit,Rental,D,SM-539486
HH-00179,187 Coolibah Street,Old Town,0001,Townhouse,Rental,C,SM-745558
HH-00180,244 Whitegum Avenue,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-564920
HH-00181,61 Brolga Road,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-670913
HH-00182,166 Brolga Road,Cattle Station Quarters,0001,Station House,Employer-provided,B,SM-228093
HH-00183,211 Wallaby Drive,Hospital Precinct,0001,House,Owner-occupied,C,SM-122394
HH-00184,86 Paperbark Lane,Pandanus Reach Central,0001,Demountable,Mortgaged,B,SM-970127
HH-00185,54 Ghost Gum Road,Boundary Flats,0001,Public Housing,Public Housing,B,SM-254721
HH-00186,153 Acacia Drive,Boundary Flats,0001,Public Housing,Public Housing,D,SM-666456
HH-00187,45 Mulga Court,Eastside Estate,0001,Unit,Owner-occupied,A,SM-928358
HH-00188,151 Lapwing Terrace,Boundary Flats,0001,Public Housing,Public Housing,A,SM-877747
HH-00189,30 Spinifex Way,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-638169
HH-00190,116 Saltbush Lane,Old Town,0001,House,Rental,C,SM-790909
HH-00191,118 Acacia Drive,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-521126
HH-00192,28 Pandanus Parade,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-184714
HH-00193,38 Spinifex Way,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-713799
HH-00194,84 Wattlebird Court,Old Town,0001,Demountable,Rental,B,SM-734836
HH-00195,204 Mulga Court,Mining Worker Camp North,0001,Container Conversion,Employer-provided,C,SM-906315
HH-00196,222 Bloodwood Road,Old Town,0001,House,Mortgaged,B,SM-967611
HH-00197,107 Mulga Court,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-367271
HH-00198,40 Pandanus Parade,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-197758
HH-00199,191 Brolga Road,Mining Worker Camp North,0001,Container Conversion,Employer-provided,B,SM-714953
HH-00200,144 Lapwing Terrace,Hospital Precinct,0001,Unit,Rental,C,SM-886730
HH-00201,235 Boab Place,Mining Worker Camp North,0001,Container Conversion,Employer-provided,C,SM-468727
HH-00202,130 Bloodwood Road,Pandanus Reach Central,0001,House,Rental,C,SM-467121
HH-00203,95 Mulga Court,Boundary Flats,0001,Demountable,Rental,B,SM-549956
HH-00204,250 Tussock Avenue,Boundary Flats,0001,Demountable,Rental,B,SM-738577
HH-00205,213 Whitegum Avenue,Cattle Station Quarters,0001,Station House,Employer-provided,B,SM-899444
HH-00206,87 Brolga Road,Eastside Estate,0001,House,Mortgaged,B,SM-520252
HH-00207,190 Acacia Drive,Pandanus Reach Central,0001,House,Rental,B,SM-575682
HH-00208,95 Federation Street,Mining Worker Camp North,0001,Demountable,Employer-provided,C,SM-695164
HH-00209,227 Boab Place,Old Town,0001,House,Mortgaged,A,SM-185544
HH-00210,170 Curlew Crescent,Eastside Estate,0001,House,Rental,B,SM-891615
HH-00211,89 Curlew Crescent,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-721946
HH-00212,171 Federation Street,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-728437
HH-00213,53 Federation Street,Pandanus Reach Central,0001,Townhouse,Mortgaged,C,SM-403507
HH-00214,2 Pandanus Parade,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-498676
HH-00215,59 Saltbush Lane,Mining Worker Camp South,0001,Demountable,Employer-provided,C,SM-471371
HH-00216,221 Boab Place,Pandanus Reach Central,0001,House,Rental,A,SM-428267
HH-00217,147 Wattlebird Court,Old Town,0001,Unit,Rental,A,SM-121869
HH-00218,44 Tussock Avenue,Hospital Precinct,0001,House,Rental,B,SM-557925
HH-00219,63 Curlew Crescent,Boundary Flats,0001,Public Housing,Rental,A,SM-425346
HH-00220,57 Lapwing Terrace,Riverside,0001,Unit,Owner-occupied,C,SM-656379
HH-00221,232 Brolga Road,Mining Worker Camp South,0001,Donga,Employer-provided,D,SM-776796
HH-00222,61 Mulga Court,Boundary Flats,0001,Public Housing,Public Housing,A,SM-260295
HH-00223,168 Spinifex Way,Boundary Flats,0001,Public Housing,Rental,B,SM-891093
HH-00224,149 Wallaby Drive,Old Town,0001,Unit,Mortgaged,C,SM-754858
HH-00225,249 Lapwing Terrace,Mining Worker Camp North,0001,Donga,Employer-provided,A,SM-563688
HH-00226,204 Whitegum Avenue,Old Town,0001,House,Rental,A,SM-584172
HH-00227,15 Brolga Road,Mining Worker Camp South,0001,Container Conversion,Employer-provided,A,SM-996840
HH-00228,153 Saltbush Lane,Pandanus Reach Central,0001,House,Rental,D,SM-874814
HH-00229,116 Ghost Gum Road,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-598733
HH-00230,246 Boab Place,Mining Worker Camp South,0001,Donga,Employer-provided,C,SM-978053
HH-00231,183 Spinifex Way,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-359778
HH-00232,113 Saltbush Lane,Riverside,0001,House,Owner-occupied,B,SM-396635
HH-00233,199 Lapwing Terrace,Mining Worker Camp North,0001,Demountable,Employer-provided,A,SM-761532
HH-00234,17 Lapwing Terrace,Old Town,0001,House,Rental,B,SM-858889
HH-00235,247 Tussock Avenue,Boundary Flats,0001,House,Public Housing,A,SM-795847
HH-00236,90 Federation Street,Pandanus Reach Central,0001,Demountable,Rental,B,SM-723945
HH-00237,22 Federation Street,Riverside,0001,House,Rental,B,SM-234001
HH-00238,213 Saltbush Lane,Riverside,0001,House,Rental,B,SM-119116
HH-00239,47 Bloodwood Road,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-301332
HH-00240,36 Coolibah Street,Eastside Estate,0001,House,Mortgaged,A,SM-908320
HH-00241,190 Saltbush Lane,Mining Worker Camp South,0001,Donga,Employer-provided,B,SM-903531
HH-00242,153 Wattlebird Court,Old Town,0001,House,Owner-occupied,C,SM-755087
HH-00243,43 Wallaby Drive,Boundary Flats,0001,Public Housing,Public Housing,C,SM-349068
HH-00244,157 Federation Street,Hospital Precinct,0001,Unit,Mortgaged,B,SM-350786
HH-00245,208 Pandanus Parade,Eastside Estate,0001,Townhouse,Owner-occupied,C,SM-698128
HH-00246,119 Federation Street,Hospital Precinct,0001,Unit,Rental,B,SM-269930
HH-00247,206 Tussock Avenue,Boundary Flats,0001,Public Housing,Public Housing,A,SM-603935
HH-00248,142 Mulga Court,Cattle Station Quarters,0001,Quarters,Employer-provided,B,SM-230734
HH-00249,196 Ironwood Crescent,Eastside Estate,0001,House,Mortgaged,A,SM-558723
HH-00250,234 Paperbark Lane,Pandanus Reach Central,0001,Unit,Mortgaged,D,SM-535050
HH-00251,129 Brolga Road,Pandanus Reach Central,0001,House,Mortgaged,B,SM-129556
HH-00252,26 Lapwing Terrace,Eastside Estate,0001,Unit,Owner-occupied,B,SM-970068
HH-00253,213 Coolibah Street,Mining Worker Camp South,0001,Demountable,Employer-provided,B,SM-745239
HH-00254,21 Acacia Drive,Pandanus Reach Central,0001,House,Mortgaged,B,SM-862560
HH-00255,109 Mulga Court,Old Town,0001,Unit,Owner-occupied,A,SM-350021
HH-00256,204 Tussock Avenue,Mining Worker Camp North,0001,Donga,Employer-provided,A,SM-624108
HH-00257,5 Saltbush Lane,Old Town,0001,House,Rental,B,SM-101640
HH-00258,62 Ghost Gum Road,Old Town,0001,House,Rental,A,SM-478120
HH-00259,135 Desert Oak Way,Pandanus Reach Central,0001,House,Mortgaged,B,SM-509420
HH-00260,12 Wattlebird Court,Cattle Station Quarters,0001,Demountable,Employer-provided,B,SM-117031
HH-00261,18 Brolga Road,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-208699
HH-00262,189 Lapwing Terrace,Boundary Flats,0001,Public Housing,Public Housing,B,SM-953025
HH-00263,213 Wallaby Drive,Old Town,0001,Demountable,Rental,A,SM-241403
HH-00264,199 Wallaby Drive,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-143941
HH-00265,80 Saltbush Lane,Eastside Estate,0001,House,Mortgaged,B,SM-138399
HH-00266,49 Federation Street,Boundary Flats,0001,Public Housing,Public Housing,C,SM-448048
HH-00267,205 Brolga Road,Eastside Estate,0001,House,Rental,B,SM-505426
HH-00268,48 Pandanus Parade,Mining Worker Camp North,0001,Demountable,Employer-provided,B,SM-936020
HH-00269,206 Spinifex Way,Mining Worker Camp South,0001,Demountable,Employer-provided,A,SM-731718
HH-00270,47 Desert Oak Way,Hospital Precinct,0001,House,Owner-occupied,B,SM-410000
HH-00271,155 Curlew Crescent,Eastside Estate,0001,House,Rental,B,SM-862120
HH-00272,91 Tussock Avenue,Cattle Station Quarters,0001,Demountable,Employer-provided,B,SM-929924
HH-00273,20 Wattlebird Court,Hospital Precinct,0001,House,Mortgaged,C,SM-132653
HH-00274,156 Wallaby Drive,Pandanus Reach Central,0001,House,Owner-occupied,C,SM-484123
HH-00275,244 Ghost Gum Road,Mining Worker Camp North,0001,Donga,Employer-provided,A,SM-571778
HH-00276,96 Wallaby Drive,Hospital Precinct,0001,Unit,Rental,B,SM-517368
HH-00277,72 Paperbark Lane,Eastside Estate,0001,Demountable,Owner-occupied,A,SM-642895
HH-00278,144 Mulga Court,Mining Worker Camp North,0001,Donga,Employer-provided,B,SM-567951
HH-00279,157 Federation Street,Eastside Estate,0001,Unit,Mortgaged,B,SM-242321
HH-00280,116 Ironwood Crescent,Boundary Flats,0001,House,Public Housing,D,SM-949884
HH-00281,217 Lapwing Terrace,Riverside,0001,Unit,Rental,B,SM-404466
HH-00282,218 Ironwood Crescent,Cattle Station Quarters,0001,Quarters,Employer-provided,D,SM-768676
HH-00283,93 Saltbush Lane,Pandanus Reach Central,0001,House,Mortgaged,C,SM-348235
HH-00284,7 Brolga Road,Boundary Flats,0001,Public Housing,Public Housing,B,SM-678443
HH-00285,227 Spinifex Way,Pandanus Reach Central,0001,House,Rental,C,SM-601916
HH-00286,197 Curlew Crescent,Mining Worker Camp South,0001,Container Conversion,Employer-provided,A,SM-432427
HH-00287,116 Wallaby Drive,Old Town,0001,Unit,Owner-occupied,C,SM-918164
HH-00288,151 Ironwood Crescent,Old Town,0001,Unit,Owner-occupied,B,SM-158104
HH-00289,133 Coolibah Street,Boundary Flats,0001,Public Housing,Public Housing,B,SM-843788
HH-00290,243 Saltbush Lane,Eastside Estate,0001,Townhouse,Mortgaged,B,SM-765905
HH-00291,71 Coolibah Street,Hospital Precinct,0001,House,Rental,A,SM-772124
HH-00292,242 Ghost Gum Road,Pandanus Reach Central,0001,House,Rental,C,SM-734534
HH-00293,237 Ghost Gum Road,Mining Worker Camp North,0001,Donga,Employer-provided,C,SM-185168
HH-00294,165 Ghost Gum Road,Pandanus Reach Central,0001,House,Owner-occupied,B,SM-748133
HH-00295,128 Desert Oak Way,Old Town,0001,House,Mortgaged,B,SM-943776
HH-00296,104 Federation Street,Boundary Flats,0001,Public Housing,Rental,A,SM-560959
HH-00297,119 Bloodwood Road,Mining Worker Camp North,0001,Donga,Employer-provided,A,SM-853258
HH-00298,221 Brolga Road,Eastside Estate,0001,Demountable,Owner-occupied,B,SM-688933
HH-00299,62 Wallaby Drive,Pandanus Reach Central,0001,House,Rental,A,SM-153063
